"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2018,10721,116824875,8649804,"",17-OCT-19,14-NOV-18,"",0,6,,0,"C","F",58038021
2018,10721,104766144,8649804,"",21-FEB-19,05-NOV-18,"",23,6,,0,"C","F",34927193
2018,10721,104766165,8649804,"",21-FEB-19,17-NOV-18,"",5,6,,0,"C","F",34932163
2018,10721,104766234,8646690,"",21-FEB-19,22-DEC-18,"",21,6,,0,"C","F",34927244
2018,10721,104760868,8388258,"",21-FEB-19,31-OCT-18,"",23,6,,0,"C","F",34927188
2018,10721,104766162,8388258,"",21-FEB-19,18-OCT-18,"",20,6,,0,"C","F",34932154
2018,10721,104760884,8649804,"",21-FEB-19,23-NOV-18,"",15,6,,0,"C","F",34927212
2018,10721,104766240,8646690,"",21-FEB-19,25-DEC-18,"",22,6,,0,"C","F",34927246
2018,10721,104760869,8649804,"",21-FEB-19,05-NOV-18,"",21,6,,0,"C","F",34927191
2018,10721,104766178,8649804,"",21-FEB-19,22-NOV-18,"",0,6,,0,"C","F",34932174
2018,10721,104766192,8649804,"",21-FEB-19,28-NOV-18,"",8,4,28-NOV-18,0,"C","F",34932188
2018,10721,104766231,8646690,"",21-FEB-19,18-DEC-18,"",23,6,,0,"C","F",34932218
2018,10721,104760907,8646690,"",21-FEB-19,30-DEC-18,"",1,6,,0,"C","F",34932230
2018,10721,104766147,8649804,"",21-FEB-19,05-NOV-18,"",12,6,,0,"C","F",34932140
2018,10721,104766157,8358642,"",21-FEB-19,04-SEP-18,"",19,6,,0,"C","F",34932151
2018,10721,104766177,8649804,"",21-FEB-19,19-NOV-18,"",9,6,,0,"C","F",34927204
2018,10721,104766202,8649804,"",21-FEB-19,22-NOV-18,"",10,6,,0,"C","F",34932196
2018,10721,109211193,8646690,"",05-APR-19,08-DEC-18,"",0,6,,0,"C","F",42916181
2018,10721,104766146,8649804,"",21-FEB-19,02-NOV-18,"",18,6,,0,"C","F",34932142
2018,10721,104760902,8646690,"",21-FEB-19,14-DEC-18,"",8,6,,0,"C","F",34927236
2018,10721,104766228,8646690,"",21-FEB-19,13-DEC-18,"",17,6,,0,"C","F",34927234
2018,10721,104766242,8646690,"",21-FEB-19,24-DEC-18,"",12,6,,0,"C","F",34927250
2018,10721,104766152,8649804,"",21-FEB-19,07-NOV-18,"",14,6,,0,"C","F",34932145
2018,10721,104766191,8649804,"",21-FEB-19,25-NOV-18,"",14,6,,0,"C","F",34932181
2018,10721,104766211,8646690,"",21-FEB-19,05-DEC-18,"",14,6,,0,"C","F",34932199
2018,10721,104766238,8646690,"",21-FEB-19,26-DEC-18,"",22,6,,0,"C","F",34932229
2018,10721,104766140,8649804,"",21-FEB-19,01-NOV-18,"",12,6,,0,"C","F",34932129
2018,10721,104760870,8649804,"",21-FEB-19,06-NOV-18,"",17,6,,0,"C","F",34932143
2018,10721,104760875,8649804,"",21-FEB-19,13-NOV-18,"",22,6,,0,"C","F",34932158
2018,10721,104766170,8649804,"",21-FEB-19,16-NOV-18,"",8,6,,0,"C","F",34932161
2018,10721,104766213,8646690,"",21-FEB-19,07-DEC-18,"",14,6,,0,"C","F",34927228
2018,10721,109216174,8646690,"",05-APR-19,27-DEC-18,"",0,6,,0,"C","F",42906243
2018,10721,104766145,8649804,"",21-FEB-19,03-NOV-18,"",14,6,,0,"C","F",34932134
2018,10721,104760872,8649804,"",21-FEB-19,05-NOV-18,"",14,6,,0,"C","F",34932137
2018,10721,104766187,8649804,"",21-FEB-19,26-NOV-18,"",22,6,,0,"C","F",34927214
2018,10721,104766215,8646690,"",21-FEB-19,03-DEC-18,"",16,6,,0,"C","F",34932207
2018,10721,104766221,8646690,"",21-FEB-19,13-DEC-18,"",18,6,,0,"C","F",34927233
2018,10721,104766232,8646690,"",21-FEB-19,16-DEC-18,"",19,6,,0,"C","F",34927243
2018,10721,104760906,8646690,"",21-FEB-19,23-DEC-18,"",1,6,,0,"C","F",34932224
2018,10721,104766143,8649804,"",21-FEB-19,02-NOV-18,"",21,6,,0,"C","F",34932136
2018,10721,104766156,8649804,"",21-FEB-19,09-NOV-18,"",7,6,,0,"C","F",34927197
2018,10721,104766174,8649804,"",21-FEB-19,15-NOV-18,"",10,6,,0,"C","F",34927202
2018,10721,104766198,8649804,"",21-FEB-19,26-NOV-18,"",18,6,,0,"C","F",34932186
2018,10721,104766217,8646690,"",21-FEB-19,14-DEC-18,"",12,6,,0,"C","F",34927235
2018,10721,104766222,8646690,"",21-FEB-19,11-DEC-18,"",17,6,,0,"C","F",34932210
2018,10721,104766227,8646690,"",21-FEB-19,19-DEC-18,"",11,6,,0,"C","F",34932219
2018,10721,109211199,8649804,"",05-APR-19,06-NOV-18,"",0,6,,0,"C","F",42906225
2018,10721,104766148,8649804,"",21-FEB-19,02-NOV-18,"",0,6,,0,"C","F",34932132
2018,10721,104766184,8649804,"",21-FEB-19,20-NOV-18,"",8,6,,0,"C","F",34927207
2018,10721,104760903,8646690,"",21-FEB-19,14-DEC-18,"",23,6,,0,"C","F",34932214
2018,10721,104766171,8649804,"",21-FEB-19,19-NOV-18,"",15,6,,0,"C","F",34932168
2018,10721,104760881,8649804,"",21-FEB-19,19-NOV-18,"",20,6,,0,"C","F",34927206
2018,10721,104766229,8646690,"",21-FEB-19,17-DEC-18,"",1,6,,0,"C","F",34927239
2018,10721,104766159,8649804,"",21-FEB-19,12-NOV-18,"",22,6,,0,"C","F",34927198
2018,10721,104766175,8649804,"",21-FEB-19,19-NOV-18,"",11,6,,0,"C","F",34927208
2018,10721,104766203,8646690,"",21-FEB-19,04-DEC-18,"",10,6,,0,"C","F",34927223
2018,10721,104760896,8646690,"",21-FEB-19,06-DEC-18,"",20,6,,0,"C","F",34932205
2018,10721,104760900,8646690,"",21-FEB-19,13-DEC-18,"",8,6,,0,"C","F",34927238
2018,10721,104766223,8646690,"",21-FEB-19,17-DEC-18,"",21,6,,0,"C","F",34932216
2018,10721,104766235,8649804,"",21-FEB-19,15-NOV-18,"",9,6,,0,"C","F",34932226
2018,10721,104760910,8646690,"",21-FEB-19,29-DEC-18,"",18,6,,0,"C","F",34927249
2018,10721,104760873,8649804,"",21-FEB-19,07-NOV-18,"",11,6,,0,"C","F",34927192
2018,10721,104766172,8649804,"",21-FEB-19,13-NOV-18,"",13,6,,0,"C","F",34932156
2018,10721,104766200,8649804,"",21-FEB-19,30-NOV-18,"",8,6,,0,"C","F",34927219
2018,10721,104766216,8646690,"",21-FEB-19,12-DEC-18,"",11,6,,0,"C","F",34932212
2018,10721,104766154,8388258,"",21-FEB-19,25-OCT-18,"",14,6,,0,"C","F",34927190
2018,10721,104760874,8649804,"",21-FEB-19,13-NOV-18,"",14,6,,0,"C","F",34932155
2018,10721,104766179,8649804,"",21-FEB-19,20-NOV-18,"",8,6,,0,"C","F",34932172
2018,10721,104760865,8649804,"",21-FEB-19,01-NOV-18,"",10,6,,0,"C","F",34927189
2018,10721,104766167,8649804,"",21-FEB-19,19-NOV-18,"",13,6,,0,"C","F",34932165
2018,10721,104760888,8649804,"",21-FEB-19,27-NOV-18,"",10,6,,0,"C","F",34932180
2018,10721,104766218,8646690,"",21-FEB-19,07-DEC-18,"",14,6,,0,"C","F",34932208
2018,10721,104766241,8646690,"",21-FEB-19,24-DEC-18,"",11,6,,0,"C","F",34927245
2018,10721,104766150,8649804,"",21-FEB-19,08-NOV-18,"",9,6,,0,"C","F",34932146
2018,10721,104766158,8649804,"",21-FEB-19,08-NOV-18,"",13,6,,0,"C","F",34932149
2018,10721,104766164,8649804,"",21-FEB-19,14-NOV-18,"",8,6,,0,"C","F",34932159
2018,10721,104766183,8649804,"",21-FEB-19,22-NOV-18,"",2,6,,0,"C","F",34932175
2018,10721,104766199,8646690,"",21-FEB-19,02-DEC-18,"",14,6,,0,"C","F",34927222
2018,10721,104766233,8649804,"",21-FEB-19,27-NOV-18,"",9,6,,0,"C","F",34927242
2018,10721,104760909,8646690,"",21-FEB-19,31-DEC-18,"",22,6,,0,"C","F",34927252
2018,10721,109206178,8646690,"N",05-APR-19,30-DEC-18,"",0,6,,0,"C","F",42916183
2018,10721,109206176,8124025,"",05-APR-19,25-JUL-18,"",0,6,,0,"C","F",42906220
2018,10721,112766260,8649804,"",17-JUL-19,30-NOV-18,"",0,6,,0,"C","F",49356122
2018,10721,112760614,8649804,"",17-JUL-19,26-NOV-18,"",0,6,,0,"C","F",49377500
2018,10721,112766164,8388258,"N",17-JUL-19,08-OCT-18,"",0,6,,0,"C","F",49381765
2018,10721,112760586,8388258,"N",17-JUL-19,17-OCT-18,"",0,6,,0,"C","F",49356025
2018,10721,112762216,8356632,"N",17-JUL-19,18-AUG-18,"",0,4,18-AUG-18,0,"C","F",49356023
2018,10721,112766196,8388258,"N",17-JUL-19,27-OCT-18,"",0,6,,0,"C","F",49381821
2018,10721,112766227,8646690,"",17-JUL-19,30-DEC-18,"",0,6,,0,"C","F",49381862
2018,10721,112766174,8646690,"",17-JUL-19,18-DEC-18,"",0,6,,0,"C","F",49381786
2018,10721,112766225,8649804,"",17-JUL-19,28-NOV-18,"",0,6,,0,"C","F",49381859
2018,10721,112762256,8649804,"",17-JUL-19,30-NOV-18,"",0,6,,0,"C","F",49381895
2018,10721,100215399,7928633,"",11-SEP-18,12-JAN-18,"",11,6,,0,"C","F",25658877
2018,10721,100215391,7928633,"",11-SEP-18,03-JAN-18,"",10,6,,0,"C","F",25658860
2018,10721,100215403,7928633,"",11-SEP-18,23-JAN-18,"",19,6,,0,"C","F",25654861
2018,10721,100215441,7999018,"",11-SEP-18,17-APR-18,"",14,6,,0,"C","F",25658936
2018,10721,100210087,7952333,"",11-SEP-18,22-FEB-18,"",11,6,,0,"C","F",25658941
2018,10721,100215502,7999002,"",11-SEP-18,19-MAY-18,"",12,6,,0,"C","F",25659014
2018,10721,100215453,7999018,"",11-SEP-18,29-APR-18,"",2,6,,0,"C","F",25658947
2018,10721,100210114,7999018,"",11-SEP-18,28-APR-18,"",12,4,28-APR-18,0,"C","F",25658995
2018,10721,100215491,7999018,"",11-SEP-18,27-APR-18,"",23,6,,0,"C","F",25654997
2018,10721,100239102,8124025,"",11-SEP-18,03-JUL-18,"",9,6,,0,"C","F",25699558
2018,10721,100236092,8124025,"",11-SEP-18,20-JUL-18,"",3,6,,0,"C","F",25699569
2018,10721,100215425,7928633,"",11-SEP-18,22-JAN-18,"",7,6,,0,"C","F",25654911
2018,10721,100210038,7928633,"",11-SEP-18,12-JAN-18,"",12,6,,0,"C","F",25654846
2018,10721,100215419,7975125,"",11-SEP-18,31-MAR-18,"",17,6,,0,"C","F",25658909
2018,10721,100215520,7999002,"",11-SEP-18,27-MAY-18,"",21,6,,0,"C","F",25659034
2018,10721,100215449,7999018,"",11-SEP-18,18-APR-18,"",8,6,,0,"C","F",25654932
